SpectrumID,FeatureID,Compound_Name,name_compound,name_parent_compound,cleanup_name_drug_only,Group,chemical_source,pharmacologic_class,therapeutic_area,therapeutic_indication,Final_class
CCMSLIB00010145525,13726,donepezil,donepezil ,donepezil ,donepezil ,both,Medical,acetylcholinesterase inhibitor,neurology/psychiatry,Alzheimer's disease,Alzheimer's disease medication
CCMSLIB00012724284,31989,related spectra of 'framycetin (Delta Mass:17.03)',related spectra of 'framycetin (delta mass:17.03)',framycetin,framycetin,analog_only,Drug_analog,aminoglycoside antibacterial,infectious disease,first-aid antibiotic|hepatic encephalopathy (HE)|intra-abdominal infections,aminoglycoside antibacterial
CCMSLIB00005777168,18359,Massbank:AU235002 Flutamide|2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide,flutamide,flutamide,flutamide,drug_only,Medical,androgen receptor inhibitor,oncology,prostate cancer,androgen receptor inhibitor
CCMSLIB00012723792,11943,related spectra of 'benazepril (Delta Mass:-28.03)',related spectra of 'benazepril (delta mass:-28.03)',benazepril,benazepril,analog_only,Drug_analog,angiotensin converting enzyme inhibitor,cardiology|nephrology,hypertension|congestive heart failure|myocardial infarction|diabetic nephropathy|chronic kidney disease,angiotensin converting enzyme inhibitor
CCMSLIB00006680082,8194,LISINOPRIL,lisinopril,lisinopril,lisinopril,drug_only,Medical,angiotensin converting enzyme inhibitor,cardiology|nephrology,hypertension|congestive heart failure|diabetic nephropathy|chronic kidney disease,angiotensin converting enzyme inhibitor
CCMSLIB00012723970,13958,related spectra of 'tasosartan (Delta Mass:29.98)',related spectra of 'tasosartan (delta mass:29.98)',tasosartan,tasosartan,analog_only,Drug_analog,angiotensin II receptor blocker,cardiology,hypertension,angiotensin II receptor blocker
CCMSLIB00012723970,16099,related spectra of 'tasosartan (Delta Mass:29.98)',related spectra of 'tasosartan (delta mass:29.98)',tasosartan,tasosartan,analog_only,Drug_analog,angiotensin II receptor blocker,cardiology,hypertension,angiotensin II receptor blocker
CCMSLIB00005763929,23488,"Massbank:LU037802 Amiodarone|(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone",amiodarone,amiodarone,amiodarone,both,Medical,antiarrhythmic,cardiology,ventricular arrhythmias,antiarrhythmic
CCMSLIB00012725003,18571,"""related spectra of 'Massbank:LU037802 Amiodarone|(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone (Delta Mass:29.974)'""","related spectra of 'massbank:lu037802 amiodarone|(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone (delta mass:29.974)'",amiodarone,amiodarone,both,Drug_analog,antiarrhythmic,cardiology,ventricular arrhythmias,antiarrhythmic
CCMSLIB00000207350,10889,"Massbank:EA019009 Azithromycin|(2R,3S,4R,5R,8R,10R,11R,13S,14R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-3,4,10-trihydroxy-13-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]",azithromycin,azithromycin,azithromycin,both,Medical,macrolide antimicrobial,infectious disease,pelvic inflammatory disease|pneumonia|urethritis|cervicitis|sinusitis,antibiotics
CCMSLIB00000478608,8447,DescladinoseAzithromycin,desosaminylazithromycin,azithromycin,azithromycin,both,Drug metabolite,macrolide antimicrobial,infectious disease,pelvic inflammatory disease|pneumonia|urethritis|cervicitis|sinusitis,antibiotics
CCMSLIB00003134635,10892,Spectral Match to Azithromycin from NIST14,azithromycin,azithromycin,azithromycin,both,Medical,macrolide antimicrobial,infectious disease,pelvic inflammatory disease|pneumonia|urethritis|cervicitis|sinusitis,antibiotics
CCMSLIB00003137264,7457,Spectral Match to Azithromycin from NIST14,azithromycin,azithromycin,azithromycin,both,Medical,macrolide antimicrobial,infectious disease,pelvic inflammatory disease|pneumonia|urethritis|cervicitis|sinusitis,antibiotics
CCMSLIB00012724263,10261,"""related spectra of 'desosaminylazithromycin (Delta Mass:14.97)', 'desosaminylazithromycin (Delta Mass:14.96)'""","related spectra of 'desosaminylazithromycin (delta mass:14.97)', 'desosaminylazithromycin (delta mass:14.96)'",desosaminylazithromycin,azithromycin,both,Drug_analog,macrolide antimicrobial,infectious disease,pelvic inflammatory disease|pneumonia|urethritis|cervicitis|sinusitis,antibiotics
CCMSLIB00000208641,10902,"Massbank:EA065710 Clindamycin|(2S,4R)-N-[2-chloranyl-1-[(2R,3R,4S,5R,6R)-6-methylsulfanyl-3,4,5-tris(oxidanyl)oxan-2-yl]propyl]-1-methyl-4-propyl-pyrrolidine-2-carboxamide",clindamycin,clindamycin,clindamycin,both,Medical,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00005716875,11840,N-desmethylclindamycin,n-desmethylclindamycin,clindamycin,clindamycin,both,Drug metabolite,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00005716877,7481,Clindamycin N-oxide,clindamycin n-oxide,clindamycin,clindamycin,both,Drug metabolite,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00005716880,7200,Clindamycin sulfoxide N-oxide,clindamycin sulfoxide n-oxide,clindamycin,clindamycin,both,Drug metabolite,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00012723973,10645,related spectra of 'n-desmethylclindamycin sulfoxide (Delta Mass:15.99)',related spectra of 'n-desmethylclindamycin sulfoxide (delta mass:15.99)',n-desmethylclindamycin sulfoxide,clindamycin,both,Drug_analog,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00012724525,9155,related spectra of 'Clindamycin N-oxide (Delta Mass:-14.016)',related spectra of 'clindamycin n-oxide (delta mass:-14.016)',clindamycin n-oxide,clindamycin,both,Drug_analog,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00012724529,9862,related spectra of 'Clindamycin sulfoxide (Delta Mass:13.98)',related spectra of 'clindamycin sulfoxide (delta mass:13.98)',clindamycin sulfoxide,clindamycin,both,Drug_analog,lincosamide antibacterial,infectious disease,respiratory tract infections|pneumonia|skin infections|gynecologic infections|intra-abdominal infections|bacterial septicemia|bone and joint infections,antibiotics
CCMSLIB00000078290,22691,Rifaximin (Xifaxan),rifaximin,rifaximin,rifaximin,both,Medical,rifamycin antibacterial,gastroenterology|infectious disease,diarrhea|irritable bowel syndrome|hepatic encephalopathy (HE),antibiotics
CCMSLIB00010137455,22716,Rifaximin,rifaximin ,rifaximin ,rifaximin,both,Medical,rifamycin antibacterial,gastroenterology|infectious disease,diarrhea|irritable bowel syndrome|hepatic encephalopathy (HE),antibiotics
CCMSLIB00012724729,19658,related spectra of 'Massbank:AU117901 Rifaximin (Delta Mass:-42.01)',related spectra of 'massbank:au117901 rifaximin (delta mass:-42.01)',rifaximin,rifaximin,both,Drug_analog,rifamycin antibacterial,gastroenterology|infectious disease,diarrhea|irritable bowel syndrome|hepatic encephalopathy (HE),antibiotics
CCMSLIB00010131150,17592,oxybutynin,oxybutynin ,oxybutynin ,oxybutynin ,drug_only,Medical,anticholinergic,urology,urinary incontinence,anticholinergic
CCMSLIB00005762528,11974,Massbank:LU132102 Bupropion|2-(tert-butylamino)-1-(3-chlorophenyl)propan-1-one,bupropion,bupropion,bupropion,both,Medical,aminoketone,neurology/psychiatry,depression,antidepressant
CCMSLIB00010131663,10004,Radafaxine,hydroxybupropion,bupropion,bupropion,both,Drug metabolite,no_match,NA,NA,antidepressant
CCMSLIB00005772827,15128,Massbank:AU151306 Citalopram|1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-3H-2-benzofuran-5-carbonitrile,citalopram,citalopram,citalopram,both,Medical,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012723431,11161,"""related spectra of 'escitalopram (Delta Mass:1.98)', 'citalopram (Delta Mass:1.98)'""","related spectra of 'escitalopram (delta mass:1.98)', 'citalopram (delta mass:1.98)'",escitalopram|citalopram,citalopram,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012725044,16460,related spectra of 'Massbank:UF411801 Citalopram|1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-3H-2-benzofuran-5-carbonitrile (Delta Mass:-14.016)',related spectra of 'massbank:uf411801 citalopram|1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-3h-2-benzofuran-5-carbonitrile (delta mass:-14.016)',citalopram,citalopram,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00006679797,14904,DOXEPIN,doxepin,doxepin,doxepin,both,Medical,tricyclic antidepressant (TCA),neurology/psychiatry,depression|anxiety,antidepressant
CCMSLIB00012722804,14748,related spectra of 'doxepin (Delta Mass:-14.02)',related spectra of 'doxepin (delta mass:-14.02)',doxepin,doxepin,both,Drug_analog,tricyclic antidepressant (TCA),neurology/psychiatry,depression|anxiety,antidepressant
CCMSLIB00003139692,15717,Spectral Match to Paroxetine from NIST14,paroxetine,paroxetine,paroxetine,both,Medical,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|generalized anxiety disorder (GAD)|panic disorders|posttraumatic stress disorder|social anxiety disorder,antidepressant
CCMSLIB00012723486,14869,related spectra of 'paroxetine (Delta Mass:2.02)',related spectra of 'paroxetine (delta mass:2.02)',paroxetine,paroxetine,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|generalized anxiety disorder (GAD)|panic disorders|posttraumatic stress disorder|social anxiety disorder,antidepressant
CCMSLIB00005776039,17554,"Massbank:AU150006 Sertraline|(1S,4S)-4-(3,4-dichlorophenyl)-N-methyl-1,2,3,4-tetrahydronaphthalen-1-amine",sertraline,sertraline,sertraline,both,Medical,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder,antidepressant
CCMSLIB00005777221,17018,"Massbank:AU156603 Norsertraline|Desmethylsertraline|(1S,4S)-4-(3,4-dichlorophenyl)-1,2,3,4-tetrahydronaphthalen-1-amine",desmethylsertraline,sertraline,sertraline,both,Drug metabolite,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder,antidepressant
CCMSLIB00012722852,17159,related spectra of 'desmethylsertraline (Delta Mass:-17.03)',related spectra of 'desmethylsertraline (delta mass:-17.03)',desmethylsertraline,sertraline,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder,antidepressant
CCMSLIB00012724446,17509,related spectra of '2573_Sertraline (Delta Mass:1.993)',related spectra of '2573_sertraline (delta mass:1.993)',sertraline,sertraline,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder,antidepressant
CCMSLIB00012724733,16081,"""related spectra of 'Massbank:AU150002 Sertraline|(1S,4S)-4-(3,4-dichlorophenyl)-N-methyl-1,2,3,4-tetrahydronaphthalen-1-amine (Delta Mass:15.995)'""","related spectra of 'massbank:au150002 sertraline|(1s,4s)-4-(3,4-dichlorophenyl)-n-methyl-1,2,3,4-tetrahydronaphthalen-1-amine (delta mass:15.995)'",sertraline,sertraline,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder,antidepressant
CCMSLIB00005776061,13086,"Massbank:AU227103 Trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one",trazodone,trazodone,trazodone,both,Medical,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012724800,13049,"""related spectra of 'Massbank:AU227106 Trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (Delta Mass:2.999)'""","related spectra of 'massbank:au227106 trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (delta mass:2.999)'",trazodone,trazodone,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012724801,9608,"""related spectra of 'Massbank:AU227106 Trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (Delta Mass:15.995)'""","related spectra of 'massbank:au227106 trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (delta mass:15.995)'",trazodone,trazodone,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012724801,11566,"""related spectra of 'Massbank:AU227106 Trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (Delta Mass:15.995)'""","related spectra of 'massbank:au227106 trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (delta mass:15.995)'",trazodone,trazodone,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00012724802,10495,"""related spectra of 'Massbank:AU227106 Trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (Delta Mass:34.005)'""","related spectra of 'massbank:au227106 trazodone|2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one (delta mass:34.005)'",trazodone,trazodone,both,Drug_analog,selective serotonin reuptake inhibitor (SSRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00000210039,9206,"Massbank:EA265710 N,O-Didesmethylvenlafaxine|4-[1-(1-Hydroxycyclohexyl)-2-(methylamino)ethyl]phenol","n,o-didesmethylvenlafaxine",venlafaxine,venlafaxine,both,Drug metabolite,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression|generalized anxiety disorder (GAD)|panic disorders|social anxiety disorder,antidepressant
CCMSLIB00005755108,10423,Massbank:TUE00822 O-desmethylvenlafaxine,desvenlafaxine,venlafaxine,venlafaxine,both,Drug metabolite,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00005772798,13357,"Massbank:AU212102 Venlafaxine N-Oxide|SCHEMBL3276808|2-(1-hydroxycyclohexyl)-2-(4-methoxyphenyl)-N,N-dimethylethanamine oxide",venlafaxine n-oxide,venlafaxine,venlafaxine,both,Drug metabolite,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression|generalized anxiety disorder (GAD)|panic disorders|social anxiety disorder,antidepressant
CCMSLIB00012724560,12294,related spectra of 'Desvenlafaxine (Delta Mass:-3.995)',related spectra of 'desvenlafaxine (delta mass:-3.995)',desvenlafaxine,venlafaxine,both,Drug_analog,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression,antidepressant
CCMSLIB00010130536,11323,venlafaxine,venlafaxine ,venlafaxine ,venlafaxine ,both,Medical,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression|generalized anxiety disorder (GAD)|panic disorders|social anxiety disorder,antidepressant
CCMSLIB00005760254,19216,Massbank:LU046702 Glipizide|N-[2-[4-(cyclohexylcarbamoylsulfamoyl)phenyl]ethyl]-5-methylpyrazine-2-carboxamide,glipizide,glipizide,glipizide,both,Medical,sulfonylurea,endocrinology,type 2 diabetes mellitus,antidiabetic
CCMSLIB00012725006,12747,related spectra of 'Massbank:LU046702 Glipizide|N-[2-[4-(cyclohexylcarbamoylsulfamoyl)phenyl]ethyl]-5-methylpyrazine-2-carboxamide (Delta Mass:15.995)',related spectra of 'massbank:lu046702 glipizide|n-[2-[4-(cyclohexylcarbamoylsulfamoyl)phenyl]ethyl]-5-methylpyrazine-2-carboxamide (delta mass:15.995)',glipizide,glipizide,both,Drug_analog,sulfonylurea,endocrinology,type 2 diabetes mellitus,antidiabetic
CCMSLIB00005776675,23392,Massbank:AU235406 Glibenclamide|Glyburide|5-chloro-N-[2-[4-(cyclohexylcarbamoylsulfamoyl)phenyl]ethyl]-2-methoxybenzamide,glyburide,glyburide,glyburide,both,Medical,sulfonylurea,endocrinology,type 2 diabetes mellitus,antidiabetic
CCMSLIB00012724171,17748,"""related spectra of 'glyburide (Delta Mass:15.99)', 'glibenclamide (Delta Mass:15.99)', 'glyburide (Delta Mass:16.0)'""","related spectra of 'glyburide (delta mass:15.99)', 'glibenclamide (delta mass:15.99)', 'glyburide (delta mass:16.0)'",glyburide|glibenclamide,glyburide,both,Drug_analog,sulfonylurea,endocrinology,type 2 diabetes mellitus,antidiabetic
CCMSLIB00003138788,19394,Spectral Match to Loperamide from NIST14,loperamide,loperamide,loperamide,both,Medical,opioid agonist,gastroenterology,diarrhea,antidiarrhea
CCMSLIB00012725252,17830,related spectra of 'Spectral Match to Loperamide from NIST14 (Delta Mass:-14.016)',related spectra of 'spectral match to loperamide from nist14 (delta mass:-14.016)',loperamide,loperamide,both,Drug_analog,opioid agonist,gastroenterology,diarrhea,antidiarrhea
CCMSLIB00012724537,17265,related spectra of 'DIPHENOXYLATE (Delta Mass:-28.031)',related spectra of 'diphenoxylate (delta mass:-28.031)',diphenoxylate,diphenoxylate,analog_only,Drug_analog,antidiarrheal,gastroenterology,diarrhea,antidiarrheal
CCMSLIB00000077086,21042,Meclizine hydrochloride,meclizine,meclizine,meclizine,drug_only,Medical,antiemetic,gastroenterology|neurology/psychiatry,nausea|vomiting|motion sickness,antiemetic
CCMSLIB00005772670,10062,"Massbank:AU152806 Lamotrigine|6-(2,3-dichlorophenyl)-1,2,4-triazine-3,5-diamine",lamotrigine,lamotrigine,lamotrigine,both,Medical,antiepileptic drug (AED)|mood stabilizer,neurology/psychiatry,epilepsy|bipolar disorder,antiepileptic
CCMSLIB00012722747,12020,related spectra of 'lamotrigine (Delta Mass:0.98)',related spectra of 'lamotrigine (delta mass:0.98)',lamotrigine,lamotrigine,both,Drug_analog,antiepileptic drug (AED)|mood stabilizer,neurology/psychiatry,epilepsy|bipolar disorder,antiepileptic
CCMSLIB00005774372,11014,"Massbank:AU228206 10,11-Dihydro-10-Hydroxycarbazepine|Licarbazepine|5-hydroxy-5,6-dihydrobenzo[b][1]benzazepine-11-carboxamide",eslicarbazepine acetate,eslicarbazepine acetate,licarbazepine,drug_only,Medical,antiepileptic drug (AED),neurology/psychiatry,seizures,antiepileptic drug (AED)
CCMSLIB00005775898,17978,"Massbank:AU271206 Terbinafine|(E)-N,6,6-trimethyl-N-(naphthalen-1-ylmethyl)hept-2-en-4-yn-1-amine",terbinafine,terbinafine,terbinafine,both,Medical,allylamine antifungal,infectious disease,tinea pedis|tinea cruris|tinea corporis,antifungal
CCMSLIB00012725291,15881,related spectra of 'Spectral Match to Terbinafine from NIST14 (Delta Mass:15.995)',related spectra of 'spectral match to terbinafine from nist14 (delta mass:15.995)',terbinafine,terbinafine,both,Drug_analog,allylamine antifungal,infectious disease,tinea pedis|tinea cruris|tinea corporis,antifungal
CCMSLIB00005774496,16733,Massbank:AU212403 Cetirizine|Levocetirizine|2-[2-[4-[(R)-(4-chlorophenyl)-phenylmethyl]piperazin-1-ium-1-yl]ethoxy]acetate,cetirizine,cetirizine,cetirizine,both,Medical,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|urticaria,antihistamine
CCMSLIB00012724628,16206,related spectra of 'Hydroxyzine 2HCl (Delta Mass:-88.053)',related spectra of 'hydroxyzine 2hcl (delta mass:-88.053)',hydroxyzine,cetirizine,both,Drug_analog,histamine-1 (H1) inhibitor,neurology/psychiatry|allergy,anxiety|urticaria|itching,antihistamine
CCMSLIB00012724629,16003,related spectra of 'Hydroxyzine 2HCl (Delta Mass:-44.026)',related spectra of 'hydroxyzine 2hcl (delta mass:-44.026)',hydroxyzine,cetirizine,both,Drug_analog,histamine-1 (H1) inhibitor,neurology/psychiatry|allergy,anxiety|urticaria|itching,antihistamine
CCMSLIB00012724636,15555,related spectra of 'LEVOCETIRIZINE (Delta Mass:-44.026)',related spectra of 'levocetirizine (delta mass:-44.026)',levocetirizine,cetirizine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|urticaria,antihistamine
CCMSLIB00012724778,16724,related spectra of 'Massbank:AU212403 Cetirizine|Levocetirizine|2-[2-[4-[(R)-(4-chlorophenyl)-phenylmethyl]piperazin-1-ium-1-yl]ethoxy]acetate (Delta Mass:2.004)',related spectra of 'massbank:au212403 cetirizine|levocetirizine|2-[2-[4-[(r)-(4-chlorophenyl)-phenylmethyl]piperazin-1-ium-1-yl]ethoxy]acetate (delta mass:2.004)',levocetirizine|cetirizine,cetirizine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|urticaria,antihistamine
CCMSLIB00004680092,12961,Diphenhydramine-N-glucuronide,diphenhydramine-n-glucuronide,diphenhydramine,diphenhydramine,both,Drug metabolite,histamine-1 (H1) inhibitor,allergy,seasonal allergy|allergic rashes|urticaria,antihistamine
CCMSLIB00005773092,13957,"Massbank:AU267102 Diphenhydramine|2-benzhydryloxy-N,N-dimethylethanamine",diphenhydramine,diphenhydramine,diphenhydramine,both,Medical,histamine-1 (H1) inhibitor,allergy,seasonal allergy|allergic rashes|urticaria,antihistamine
CCMSLIB00012724566,13800,related spectra of 'Diphenhydramine N-glucose (Delta Mass:-30.01)',related spectra of 'diphenhydramine n-glucose (delta mass:-30.01)',diphenhydramine n-glucose,diphenhydramine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,seasonal allergy|allergic rashes|urticaria,antihistamine
CCMSLIB00012724845,14219,"""related spectra of 'Massbank:AU267103 Diphenhydramine|2-benzhydryloxy-N,N-dimethylethanamine (Delta Mass:-14.016)'""","related spectra of 'massbank:au267103 diphenhydramine|2-benzhydryloxy-n,n-dimethylethanamine (delta mass:-14.016)'",diphenhydramine,diphenhydramine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,seasonal allergy|allergic rashes|urticaria,antihistamine
CCMSLIB00012724848,12733,"""related spectra of 'Massbank:AU267106 Diphenhydramine|2-benzhydryloxy-N,N-dimethylethanamine (Delta Mass:15.995)'""","related spectra of 'massbank:au267106 diphenhydramine|2-benzhydryloxy-n,n-dimethylethanamine (delta mass:15.995)'",diphenhydramine,diphenhydramine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,seasonal allergy|allergic rashes|urticaria,antihistamine
CCMSLIB00000006523,18029,Loratadine,loratadine,loratadine,loratadine,both,Medical,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|itching,antihistamine
CCMSLIB00012724558,10068,related spectra of 'Desloratadine (Delta Mass:15.995)',related spectra of 'desloratadine (delta mass:15.995)',desloratadine|desloratadine,loratadine,both,Drug_analog,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|urticaria|pruritus,antihistamine
CCMSLIB00003139798,23357,Spectral Match to HEPC from NIST14,miltefosine,miltefosine,miltefosine,drug_only,Medical,antileishmanial drug,infectious disease,leishmaniasis,antileishmanial drug
CCMSLIB00003136264,7911,Spectral Match to Hydroxychloroquine from NIST14,hydroxychloroquine,hydroxychloroquine,hydroxychloroquine,both,Medical,antirheumatic|antimalarial,infectious disease|rheumatology,malaria|rheumatoid arthritis|lupus,antimalaria
